"","Gene_name","LFC_2_1","FDR_2_1"
"MUTYH","MUTYH",NA,NA
"MVB12A","MVB12A",NA,NA
"MVB12B","MVB12B",NA,NA
"MVD","MVD",NA,NA
"MVK","MVK",NA,NA
"MVP","MVP",NA,NA
"MX1","MX1",NA,NA
"MX2","MX2",NA,NA
"MXD1","MXD1",NA,NA
"MXD3","MXD3",NA,NA
"MXD4","MXD4",NA,NA
"MXI1","MXI1",NA,NA
"MXRA5","MXRA5",NA,NA
"MXRA7","MXRA7",0.352048268440015,0.0795169546885772
"MXRA8","MXRA8",NA,NA
"MYADM","MYADM",NA,NA
"MYADML","MYADML",NA,NA
"MYADML2","MYADML2",NA,NA
"MYB","MYB",NA,NA
"MYBBP1A","MYBBP1A",NA,NA
"MYBL1","MYBL1",0.288438422722494,0.0575461637389214
"MYBL2","MYBL2",NA,NA
"MYBPC1","MYBPC1",NA,NA
"MYBPC2","MYBPC2",NA,NA
"MYBPC3","MYBPC3",NA,NA
"MYBPH","MYBPH",NA,NA
"MYBPHL","MYBPHL",NA,NA
"MYC","MYC",NA,NA
"MYCBP","MYCBP",NA,NA
"MYCBP2","MYCBP2",NA,NA
"MYCBP2-AS1","MYCBP2-AS1",NA,NA
"MYCBPAP","MYCBPAP",NA,NA
"MYCL","MYCL",NA,NA
"MYCL-AS1","MYCL-AS1",NA,NA
"MYCN","MYCN",NA,NA
"MYCNOS","MYCNOS",NA,NA
"MYCNUT","MYCNUT",NA,NA
"MYCT1","MYCT1",NA,NA
"MYD88","MYD88",NA,NA
"MYDGF","MYDGF",NA,NA
"MYEF2","MYEF2",NA,NA
"MYEOV","MYEOV",NA,NA
"MYF5","MYF5",NA,NA
"MYF6","MYF6",NA,NA
"MYH1","MYH1",NA,NA
"MYH10","MYH10",NA,NA
"MYH11","MYH11",NA,NA
"MYH13","MYH13",NA,NA
"MYH14","MYH14",NA,NA
"MYH15","MYH15",NA,NA
"MYH2","MYH2",NA,NA
"MYH3","MYH3",NA,NA
"MYH4","MYH4",NA,NA
"MYH6","MYH6",NA,NA
"MYH7","MYH7",NA,NA
"MYH7B","MYH7B",NA,NA
"MYH8","MYH8",NA,NA
"MYH9","MYH9",NA,NA
"MYL1","MYL1",NA,NA
"MYL10","MYL10",NA,NA
"MYL12A","MYL12A",NA,NA
"MYL12B","MYL12B",NA,NA
"MYL2","MYL2",NA,NA
"MYL3","MYL3",NA,NA
"MYL4","MYL4",NA,NA
"MYL5","MYL5",NA,NA
"MYL6","MYL6",NA,NA
"MYL6B","MYL6B",NA,NA
"MYL7","MYL7",NA,NA
"MYL9","MYL9",NA,NA
"MYLIP","MYLIP",NA,NA
"MYLK","MYLK",NA,NA
"MYLK-AS1","MYLK-AS1",NA,NA
"MYLK-AS2","MYLK-AS2",NA,NA
"MYLK2","MYLK2",NA,NA
"MYLK3","MYLK3",NA,NA
"MYLK4","MYLK4",NA,NA
"MYLPF","MYLPF",NA,NA
"MYMK","MYMK",NA,NA
"MYMX","MYMX",NA,NA
"MYNN","MYNN",NA,NA
"MYO10","MYO10",NA,NA
"MYO15A","MYO15A",NA,NA
"MYO15B","MYO15B",NA,NA
"MYO16","MYO16",NA,NA
"MYO16-AS1","MYO16-AS1",NA,NA
"MYO18A","MYO18A",NA,NA
"MYO18B","MYO18B",NA,NA
"MYO19","MYO19",NA,NA
"MYO1A","MYO1A",NA,NA
"MYO1B","MYO1B",NA,NA
"MYO1C","MYO1C",NA,NA
"MYO1D","MYO1D",NA,NA
"MYO1E","MYO1E",NA,NA
"MYO1F","MYO1F",NA,NA
"MYO1G","MYO1G",NA,NA
"MYO1H","MYO1H",NA,NA
"MYO3A","MYO3A",NA,NA
"MYO3B","MYO3B",NA,NA
"MYO3B-AS1","MYO3B-AS1",NA,NA
"MYO5A","MYO5A",NA,NA
"MYO5B","MYO5B",NA,NA
"MYO5C","MYO5C",NA,NA
"MYO6","MYO6",0.300730596805791,0.0862673064789815
"MYO7A","MYO7A",NA,NA
"MYO7B","MYO7B",NA,NA
"MYO9A","MYO9A",NA,NA
"MYO9B","MYO9B",NA,NA
"MYOC","MYOC",NA,NA
"MYOCD","MYOCD",NA,NA
"MYOCD-AS1","MYOCD-AS1",NA,NA
"MYOD1","MYOD1",NA,NA
"MYOF","MYOF",NA,NA
"MYOG","MYOG",NA,NA
"MYOM1","MYOM1",NA,NA
"MYOM2","MYOM2",NA,NA
"MYOM3","MYOM3",NA,NA
"MYORG","MYORG",NA,NA
"MYOSLID","MYOSLID",NA,NA
"MYOT","MYOT",NA,NA
"MYOZ1","MYOZ1",NA,NA
"MYOZ2","MYOZ2",NA,NA
"MYOZ3","MYOZ3",NA,NA
"MYPN","MYPN",NA,NA
"MYPOP","MYPOP",NA,NA
"MYRF","MYRF",NA,NA
"MYRF-AS1","MYRF-AS1",NA,NA
"MYRFL","MYRFL",NA,NA
"MYRIP","MYRIP",NA,NA
"MYSM1","MYSM1",NA,NA
"MYT1","MYT1",NA,NA
"MYT1L","MYT1L",NA,NA
"MYT1L-AS1","MYT1L-AS1",NA,NA
"MYZAP","MYZAP",NA,NA
"MZB1","MZB1",-0.645636287359942,0.0049703901841991
"MZF1","MZF1",NA,NA
"MZF1-AS1","MZF1-AS1",NA,NA
"MZT1","MZT1",NA,NA
"MZT2A","MZT2A",NA,NA
"MZT2B","MZT2B",NA,NA
"N4BP1","N4BP1",NA,NA
"N4BP2","N4BP2",NA,NA
"N4BP2L1","N4BP2L1",NA,NA
"N4BP2L2","N4BP2L2",NA,NA
"N4BP2L2-IT2","N4BP2L2-IT2",NA,NA
"N4BP3","N4BP3",NA,NA
"N6AMT1","N6AMT1",NA,NA
"NAA10","NAA10",NA,NA
"NAA11","NAA11",NA,NA
"NAA15","NAA15",NA,NA
"NAA16","NAA16",NA,NA
"NAA20","NAA20",NA,NA
"NAA25","NAA25",NA,NA
"NAA30","NAA30",NA,NA
"NAA35","NAA35",NA,NA
"NAA38","NAA38",NA,NA
"NAA40","NAA40",NA,NA
"NAA50","NAA50",0.175108831784434,0.0753900581679236
"NAA60","NAA60",NA,NA
"NAA80","NAA80",NA,NA
"NAAA","NAAA",NA,NA
"NAALAD2","NAALAD2",NA,NA
"NAALADL1","NAALADL1",NA,NA
"NAALADL2","NAALADL2",NA,NA
"NAALADL2-AS3","NAALADL2-AS3",NA,NA
"NAB1","NAB1",NA,NA
"NAB2","NAB2",NA,NA
"NABP1","NABP1",NA,NA
"NABP2","NABP2",NA,NA
"NACA","NACA",NA,NA
"NACA2","NACA2",NA,NA
"NACA4P","NACA4P",NA,NA
"NACAD","NACAD",NA,NA
"NACC1","NACC1",NA,NA
"NACC2","NACC2",NA,NA
"NADK","NADK",NA,NA
"NADK2","NADK2",NA,NA
"NADSYN1","NADSYN1",NA,NA
"NAE1","NAE1",NA,NA
"NAF1","NAF1",NA,NA
"NAGA","NAGA",NA,NA
"NAGK","NAGK",NA,NA
"NAGLU","NAGLU",NA,NA
"NAGPA","NAGPA",NA,NA
"NAGS","NAGS",NA,NA
"NAIF1","NAIF1",NA,NA
"NAIP","NAIP",NA,NA
"NALCN","NALCN",NA,NA
"NALCN-AS1","NALCN-AS1",NA,NA
"NAMA","NAMA",NA,NA
"NAMPT","NAMPT",NA,NA
"NANOG","NANOG",NA,NA
"NANOGNB","NANOGNB",NA,NA
"NANOGP8","NANOGP8",NA,NA
"NANOS1","NANOS1",NA,NA
"NANOS2","NANOS2",NA,NA
"NANOS3","NANOS3",NA,NA
"NANP","NANP",NA,NA
"NANS","NANS",NA,NA
"NAP1L1","NAP1L1",NA,NA
"NAP1L2","NAP1L2",NA,NA
"NAP1L3","NAP1L3",NA,NA
"NAP1L4","NAP1L4",NA,NA
"NAP1L5","NAP1L5",NA,NA
"NAP1L6P","NAP1L6P",NA,NA
"NAPA","NAPA",NA,NA
"NAPA-AS1","NAPA-AS1",NA,NA
"NAPB","NAPB",NA,NA
"NAPEPLD","NAPEPLD",NA,NA
"NAPG","NAPG",NA,NA
"NAPRT","NAPRT",NA,NA
"NAPSA","NAPSA",NA,NA
"NAPSB","NAPSB",NA,NA
"NARF","NARF",NA,NA
"NARS1","NARS1",NA,NA
"NARS2","NARS2",NA,NA
"NASP","NASP",NA,NA
"NAT1","NAT1",NA,NA
"NAT10","NAT10",NA,NA
"NAT14","NAT14",NA,NA
"NAT16","NAT16",NA,NA
"NAT2","NAT2",NA,NA
"NAT8","NAT8",NA,NA
"NAT8B","NAT8B",NA,NA
"NAT8L","NAT8L",NA,NA
"NAT9","NAT9",-0.145218914692098,0.0582711023840228
"NATD1","NATD1",NA,NA
"NAV1","NAV1",NA,NA
"NAV2","NAV2",NA,NA
"NAV2-AS2","NAV2-AS2",NA,NA
"NAV2-AS4","NAV2-AS4",NA,NA
"NAV2-AS5","NAV2-AS5",NA,NA
"NAV3","NAV3",NA,NA
"NAXD","NAXD",NA,NA
"NAXE","NAXE",NA,NA
"NBAS","NBAS",NA,NA
"NBDY","NBDY",NA,NA
"NBEA","NBEA",NA,NA
"NBEAL1","NBEAL1",NA,NA
"NBEAL2","NBEAL2",NA,NA
"NBL1","NBL1",NA,NA
"NBN","NBN",NA,NA
"NBPF1","NBPF1",NA,NA
"NBPF10","NBPF10",NA,NA
"NBPF11","NBPF11",NA,NA
"NBPF12","NBPF12",NA,NA
"NBPF14","NBPF14",NA,NA
"NBPF15","NBPF15",NA,NA
"NBPF19","NBPF19",NA,NA
"NBPF20","NBPF20",NA,NA
"NBPF25P","NBPF25P",NA,NA
"NBPF26","NBPF26",NA,NA
"NBPF3","NBPF3",NA,NA
"NBPF4","NBPF4",NA,NA
"NBPF6","NBPF6",NA,NA
"NBPF7","NBPF7",NA,NA
"NBPF8","NBPF8",NA,NA
"NBPF9","NBPF9",NA,NA
"NBR1","NBR1",NA,NA
"NBR2","NBR2",NA,NA
"NCALD","NCALD",0.243688325729056,0.0118265322409998
"NCAM1","NCAM1",NA,NA
"NCAM2","NCAM2",NA,NA
"NCAN","NCAN",NA,NA
"NCAPD2","NCAPD2",NA,NA
"NCAPD3","NCAPD3",NA,NA
"NCAPG","NCAPG",NA,NA
"NCAPG2","NCAPG2",NA,NA
"NCAPH","NCAPH",NA,NA
"NCAPH2","NCAPH2",NA,NA
"NCBP1","NCBP1",NA,NA
"NCBP2","NCBP2",NA,NA
"NCBP2AS2","NCBP2AS2",NA,NA
"NCBP2L","NCBP2L",NA,NA
"NCBP3","NCBP3",NA,NA
"NCCRP1","NCCRP1",NA,NA
"NCDN","NCDN",NA,NA
"NCEH1","NCEH1",NA,NA
"NCF1","NCF1",NA,NA
"NCF1B","NCF1B",NA,NA
"NCF1C","NCF1C",NA,NA
"NCF2","NCF2",NA,NA
"NCF4","NCF4",NA,NA
"NCF4-AS1","NCF4-AS1",NA,NA
"NCK1","NCK1",0.120005400719866,0.0829086724019606
"NCK2","NCK2",NA,NA
"NCKAP1","NCKAP1",NA,NA
"NCKAP1L","NCKAP1L",NA,NA
"NCKAP5","NCKAP5",NA,NA
"NCKAP5-AS1","NCKAP5-AS1",NA,NA
"NCKAP5-AS2","NCKAP5-AS2",NA,NA
"NCKAP5L","NCKAP5L",NA,NA
"NCKIPSD","NCKIPSD",NA,NA
"NCL","NCL",NA,NA
"NCLN","NCLN",NA,NA
"NCMAP","NCMAP",NA,NA
"NCOA1","NCOA1",NA,NA
"NCOA2","NCOA2",NA,NA
"NCOA3","NCOA3",NA,NA
"NCOA4","NCOA4",NA,NA
"NCOA5","NCOA5",NA,NA
"NCOA6","NCOA6",NA,NA
"NCOA7","NCOA7",NA,NA
"NCOA7-AS1","NCOA7-AS1",NA,NA
"NCOR1","NCOR1",NA,NA
"NCOR1P1","NCOR1P1",NA,NA
"NCOR2","NCOR2",NA,NA
"NCR1","NCR1",NA,NA
"NCR2","NCR2",NA,NA
"NCR3","NCR3",NA,NA
"NCR3LG1","NCR3LG1",NA,NA
"NCRNA00250","NCRNA00250",NA,NA
"NCS1","NCS1",NA,NA
"NCSTN","NCSTN",NA,NA
"ND1","ND1",NA,NA
"ND2","ND2",NA,NA
"ND3","ND3",NA,NA
"ND4","ND4",NA,NA
"ND4L","ND4L",NA,NA
"ND5","ND5",NA,NA
"ND6","ND6",NA,NA
"NDC1","NDC1",NA,NA
"NDC80","NDC80",NA,NA
"NDE1","NDE1",NA,NA
"NDEL1","NDEL1",NA,NA
"NDFIP1","NDFIP1",NA,NA
"NDFIP2","NDFIP2",NA,NA
"NDFIP2-AS1","NDFIP2-AS1",NA,NA
"NDN","NDN",NA,NA
"NDNF","NDNF",NA,NA
"NDOR1","NDOR1",NA,NA
"NDP","NDP",NA,NA
"NDP-AS1","NDP-AS1",NA,NA
"NDRG1","NDRG1",NA,NA
"NDRG2","NDRG2",NA,NA
"NDRG3","NDRG3",NA,NA
"NDRG4","NDRG4",NA,NA
"NDST1","NDST1",NA,NA
"NDST1-AS1","NDST1-AS1",NA,NA
"NDST2","NDST2",NA,NA
"NDST3","NDST3",NA,NA
"NDST4","NDST4",NA,NA
"NDUFA1","NDUFA1",NA,NA
"NDUFA10","NDUFA10",NA,NA
"NDUFA11","NDUFA11",NA,NA
"NDUFA12","NDUFA12",NA,NA
"NDUFA13","NDUFA13",NA,NA
"NDUFA2","NDUFA2",NA,NA
"NDUFA3","NDUFA3",NA,NA
"NDUFA4","NDUFA4",NA,NA
"NDUFA4L2","NDUFA4L2",NA,NA
"NDUFA5","NDUFA5",NA,NA
"NDUFA6","NDUFA6",NA,NA
"NDUFA6-DT","NDUFA6-DT",NA,NA
"NDUFA7","NDUFA7",NA,NA
"NDUFA8","NDUFA8",NA,NA
"NDUFA9","NDUFA9",NA,NA
"NDUFAB1","NDUFAB1",NA,NA
"NDUFAF1","NDUFAF1",NA,NA
"NDUFAF2","NDUFAF2",NA,NA
"NDUFAF3","NDUFAF3",NA,NA
"NDUFAF4","NDUFAF4",NA,NA
"NDUFAF5","NDUFAF5",NA,NA
"NDUFAF6","NDUFAF6",NA,NA
"NDUFAF7","NDUFAF7",NA,NA
"NDUFAF8","NDUFAF8",NA,NA
"NDUFB1","NDUFB1",NA,NA
"NDUFB10","NDUFB10",NA,NA
"NDUFB11","NDUFB11",NA,NA
"NDUFB2","NDUFB2",NA,NA
"NDUFB2-AS1","NDUFB2-AS1",NA,NA
"NDUFB3","NDUFB3",NA,NA
"NDUFB4","NDUFB4",NA,NA
"NDUFB5","NDUFB5",NA,NA
"NDUFB6","NDUFB6",NA,NA
"NDUFB7","NDUFB7",NA,NA
"NDUFB8","NDUFB8",NA,NA
"NDUFB9","NDUFB9",NA,NA
"NDUFC1","NDUFC1",NA,NA
"NDUFC2","NDUFC2",NA,NA
"NDUFC2-KCTD14","NDUFC2-KCTD14",NA,NA
"NDUFS1","NDUFS1",NA,NA
"NDUFS2","NDUFS2",NA,NA
"NDUFS3","NDUFS3",NA,NA
"NDUFS4","NDUFS4",NA,NA
"NDUFS5","NDUFS5",NA,NA
"NDUFS6","NDUFS6",NA,NA
"NDUFS7","NDUFS7",NA,NA
"NDUFS8","NDUFS8",NA,NA
"NDUFV1","NDUFV1",NA,NA
"NDUFV2","NDUFV2",NA,NA
"NDUFV2-AS1","NDUFV2-AS1",NA,NA
"NDUFV3","NDUFV3",NA,NA
"NEAT1","NEAT1",NA,NA
"NEB","NEB",NA,NA
"NEBL","NEBL",NA,NA
"NEBL-AS1","NEBL-AS1",NA,NA
"NECAB1","NECAB1",NA,NA
"NECAB2","NECAB2",NA,NA
"NECAB3","NECAB3",NA,NA
"NECAP1","NECAP1",NA,NA
"NECAP2","NECAP2",NA,NA
"NECTIN1","NECTIN1",NA,NA
"NECTIN2","NECTIN2",NA,NA
"NECTIN3","NECTIN3",NA,NA
"NECTIN4","NECTIN4",NA,NA
"NEDD1","NEDD1",NA,NA
"NEDD4","NEDD4",NA,NA
"NEDD4L","NEDD4L",NA,NA
"NEDD8","NEDD8",NA,NA
"NEDD8-MDP1","NEDD8-MDP1",NA,NA
"NEDD9","NEDD9",NA,NA
"NEFH","NEFH",NA,NA
"NEFL","NEFL",-0.463309944942133,0.0862673064789815
"NEFM","NEFM",NA,NA
"NEGR1","NEGR1",NA,NA
"NEGR1-IT1","NEGR1-IT1",NA,NA
"NEIL1","NEIL1",NA,NA
"NEIL2","NEIL2",NA,NA
"NEIL3","NEIL3",NA,NA
"NEK1","NEK1",NA,NA
"NEK10","NEK10",NA,NA
"NEK11","NEK11",NA,NA
"NEK2","NEK2",NA,NA
"NEK3","NEK3",NA,NA
"NEK4","NEK4",NA,NA
"NEK5","NEK5",NA,NA
"NEK6","NEK6",NA,NA
"NEK7","NEK7",NA,NA
"NEK8","NEK8",-0.192535345161982,0.0253769620066854
"NEK9","NEK9",NA,NA
"NELFA","NELFA",NA,NA
"NELFB","NELFB",NA,NA
"NELFCD","NELFCD",NA,NA
"NELFE","NELFE",NA,NA
"NELL1","NELL1",NA,NA
"NELL2","NELL2",NA,NA
"NEMF","NEMF",NA,NA
"NEMP1","NEMP1",NA,NA
"NEMP2","NEMP2",NA,NA
"NENF","NENF",NA,NA
"NEO1","NEO1",NA,NA
"NEPRO","NEPRO",NA,NA
"NES","NES",NA,NA
"NET1","NET1",NA,NA
"NETO1","NETO1",NA,NA
"NETO2","NETO2",NA,NA
"NEU1","NEU1",NA,NA
"NEU2","NEU2",NA,NA
"NEU3","NEU3",NA,NA
"NEU4","NEU4",NA,NA
"NEURL1","NEURL1",NA,NA
"NEURL1-AS1","NEURL1-AS1",NA,NA
"NEURL1B","NEURL1B",NA,NA
"NEURL2","NEURL2",NA,NA
"NEURL3","NEURL3",NA,NA
"NEURL4","NEURL4",NA,NA
"NEUROD1","NEUROD1",NA,NA
"NEUROD2","NEUROD2",NA,NA
"NEUROD4","NEUROD4",NA,NA
"NEUROD6","NEUROD6",NA,NA
"NEUROG1","NEUROG1",NA,NA
"NEUROG2","NEUROG2",NA,NA
"NEUROG2-AS1","NEUROG2-AS1",NA,NA
"NEUROG3","NEUROG3",NA,NA
"NEXMIF","NEXMIF",NA,NA
"NEXN","NEXN",NA,NA
"NEXN-AS1","NEXN-AS1",NA,NA
"NF1","NF1",NA,NA
"NF2","NF2",NA,NA
"NFAM1","NFAM1",NA,NA
"NFASC","NFASC",NA,NA
"NFAT5","NFAT5",NA,NA
"NFATC1","NFATC1",NA,NA
"NFATC2","NFATC2",0.197749949903357,0.0120715846326494
"NFATC2IP","NFATC2IP",NA,NA
"NFATC3","NFATC3",0.109163491840772,0.0870203542268781
"NFATC4","NFATC4",NA,NA
"NFE2","NFE2",NA,NA
"NFE2L1","NFE2L1",NA,NA
"NFE2L2","NFE2L2",NA,NA
"NFE2L3","NFE2L3",NA,NA
"NFE4","NFE4",NA,NA
"NFIA","NFIA",NA,NA
"NFIA-AS1","NFIA-AS1",NA,NA
"NFIA-AS2","NFIA-AS2",NA,NA
"NFIB","NFIB",NA,NA
"NFIC","NFIC",NA,NA
"NFIL3","NFIL3",NA,NA
"NFIX","NFIX",NA,NA
"NFKB1","NFKB1",NA,NA
"NFKB2","NFKB2",NA,NA
"NFKBIA","NFKBIA",NA,NA
"NFKBIB","NFKBIB",NA,NA
"NFKBID","NFKBID",NA,NA
"NFKBIE","NFKBIE",NA,NA
"NFKBIL1","NFKBIL1",NA,NA
"NFKBIZ","NFKBIZ",NA,NA
"NFRKB","NFRKB",NA,NA
"NFS1","NFS1",NA,NA
"NFU1","NFU1",NA,NA
"NFX1","NFX1",NA,NA
"NFXL1","NFXL1",NA,NA
"NFYA","NFYA",NA,NA
"NFYB","NFYB",NA,NA
"NFYC","NFYC",NA,NA
"NGB","NGB",NA,NA
"NGDN","NGDN",NA,NA
"NGEF","NGEF",NA,NA
"NGF","NGF",NA,NA
"NGF-AS1","NGF-AS1",NA,NA
"NGFR","NGFR",NA,NA
"NGLY1","NGLY1",NA,NA
"NGRN","NGRN",NA,NA
"NHEG1","NHEG1",NA,NA
"NHEJ1","NHEJ1",NA,NA
"NHLH1","NHLH1",NA,NA
"NHLH2","NHLH2",NA,NA
"NHLRC1","NHLRC1",NA,NA
"NHLRC2","NHLRC2",NA,NA
"NHLRC3","NHLRC3",NA,NA
"NHLRC4","NHLRC4",NA,NA
"NHP2","NHP2",NA,NA
"NHS","NHS",NA,NA
"NHSL1","NHSL1",NA,NA
"NHSL2","NHSL2",NA,NA
"NIBAN1","NIBAN1",NA,NA
"NIBAN2","NIBAN2",NA,NA
"NIBAN3","NIBAN3",NA,NA
"NICN1","NICN1",NA,NA
"NID1","NID1",NA,NA
"NID2","NID2",NA,NA
"NIF3L1","NIF3L1",NA,NA
"NIFK","NIFK",NA,NA
"NIFK-AS1","NIFK-AS1",NA,NA
"NIM1K","NIM1K",NA,NA
"NIN","NIN",NA,NA
"NINJ1","NINJ1",NA,NA
"NINJ2","NINJ2",NA,NA
"NINJ2-AS1","NINJ2-AS1",NA,NA
"NINL","NINL",NA,NA
"NIP7","NIP7",NA,NA
"NIPA1","NIPA1",NA,NA
"NIPA2","NIPA2",NA,NA
"NIPAL1","NIPAL1",NA,NA
"NIPAL2","NIPAL2",NA,NA
"NIPAL3","NIPAL3",NA,NA
"NIPAL4","NIPAL4",NA,NA
"NIPBL","NIPBL",NA,NA
"NIPSNAP1","NIPSNAP1",NA,NA
"NIPSNAP2","NIPSNAP2",NA,NA
"NIPSNAP3A","NIPSNAP3A",NA,NA
"NIPSNAP3B","NIPSNAP3B",NA,NA
"NISCH","NISCH",NA,NA
"NIT1","NIT1",NA,NA
"NIT2","NIT2",NA,NA
"NKAIN1","NKAIN1",NA,NA
"NKAIN2","NKAIN2",NA,NA
"NKAIN3","NKAIN3",NA,NA
"NKAIN3-IT1","NKAIN3-IT1",NA,NA
"NKAIN4","NKAIN4",NA,NA
"NKAP","NKAP",NA,NA
"NKAPD1","NKAPD1",NA,NA
"NKAPL","NKAPL",NA,NA
"NKAPP1","NKAPP1",NA,NA
"NKD1","NKD1",NA,NA
"NKD2","NKD2",NA,NA
"NKG7","NKG7",0.358146049148607,0.0189414191832439
"NKILA","NKILA",NA,NA
"NKIRAS1","NKIRAS1",NA,NA
"NKIRAS2","NKIRAS2",NA,NA
"NKPD1","NKPD1",NA,NA
"NKRF","NKRF",NA,NA
"NKTR","NKTR",NA,NA
"NKX1-1","NKX1-1",NA,NA
"NKX1-2","NKX1-2",NA,NA
"NKX2-1","NKX2-1",NA,NA
"NKX2-1-AS1","NKX2-1-AS1",NA,NA
"NKX2-2","NKX2-2",NA,NA
"NKX2-3","NKX2-3",NA,NA
"NKX2-4","NKX2-4",NA,NA
"NKX2-5","NKX2-5",NA,NA
"NKX2-6","NKX2-6",NA,NA
"NKX2-8","NKX2-8",NA,NA
"NKX3-1","NKX3-1",NA,NA
"NKX3-2","NKX3-2",NA,NA
"NKX6-1","NKX6-1",NA,NA
"NKX6-2","NKX6-2",NA,NA
"NKX6-3","NKX6-3",NA,NA
"NLE1","NLE1",NA,NA
"NLGN1","NLGN1",NA,NA
"NLGN1-AS1","NLGN1-AS1",NA,NA
"NLGN2","NLGN2",NA,NA
"NLGN3","NLGN3",NA,NA
"NLGN4X","NLGN4X",NA,NA
"NLGN4Y","NLGN4Y",NA,NA
"NLGN4Y-AS1","NLGN4Y-AS1",NA,NA
"NLK","NLK",NA,NA
"NLN","NLN",NA,NA
"NLRC3","NLRC3",NA,NA
"NLRC4","NLRC4",NA,NA
"NLRC5","NLRC5",NA,NA
"NLRP1","NLRP1",NA,NA
"NLRP10","NLRP10",NA,NA
"NLRP11","NLRP11",NA,NA
"NLRP12","NLRP12",NA,NA
"NLRP13","NLRP13",NA,NA
"NLRP14","NLRP14",NA,NA
"NLRP2","NLRP2",NA,NA
"NLRP2B","NLRP2B",NA,NA
"NLRP3","NLRP3",NA,NA
"NLRP4","NLRP4",NA,NA
"NLRP5","NLRP5",NA,NA
"NLRP6","NLRP6",NA,NA
"NLRP7","NLRP7",NA,NA
"NLRP8","NLRP8",NA,NA
"NLRP9","NLRP9",NA,NA
"NLRX1","NLRX1",NA,NA
"NMB","NMB",NA,NA
"NMBR","NMBR",NA,NA
"NMD3","NMD3",NA,NA
"NME1","NME1",NA,NA
"NME1-NME2","NME1-NME2",NA,NA
"NME2","NME2",NA,NA
"NME3","NME3",NA,NA
"NME4","NME4",NA,NA
"NME5","NME5",NA,NA
"NME6","NME6",NA,NA
"NME7","NME7",NA,NA
"NME8","NME8",NA,NA
"NME9","NME9",NA,NA
"NMI","NMI",NA,NA
"NMNAT1","NMNAT1",NA,NA
"NMNAT2","NMNAT2",NA,NA
"NMNAT3","NMNAT3",NA,NA
"NMRAL1","NMRAL1",NA,NA
"NMRAL2P","NMRAL2P",NA,NA
"NMRK1","NMRK1",NA,NA
"NMRK2","NMRK2",NA,NA
"NMS","NMS",NA,NA
"NMT1","NMT1",NA,NA
"NMT2","NMT2",NA,NA
"NMU","NMU",NA,NA
"NMUR1","NMUR1",NA,NA
"NMUR2","NMUR2",NA,NA
"NNAT","NNAT",NA,NA
"NNMT","NNMT",NA,NA
"NNT","NNT",NA,NA
"NOA1","NOA1",NA,NA
"NOB1","NOB1",NA,NA
"NOBOX","NOBOX",NA,NA
"NOC2L","NOC2L",NA,NA
"NOC3L","NOC3L",NA,NA
"NOC4L","NOC4L",NA,NA
"NOCT","NOCT",NA,NA
"NOD1","NOD1",NA,NA
"NOD2","NOD2",NA,NA
"NODAL","NODAL",NA,NA
"NOG","NOG",NA,NA
"NOL10","NOL10",NA,NA
"NOL11","NOL11",NA,NA
"NOL12","NOL12",NA,NA
"NOL3","NOL3",NA,NA
"NOL4","NOL4",NA,NA
"NOL4L","NOL4L",NA,NA
"NOL4L-DT","NOL4L-DT",NA,NA
"NOL6","NOL6",NA,NA
"NOL7","NOL7",NA,NA
"NOL8","NOL8",NA,NA
"NOL9","NOL9",NA,NA
"NOLC1","NOLC1",NA,NA
"NOM1","NOM1",NA,NA
"NOMO1","NOMO1",NA,NA
"NOMO2","NOMO2",NA,NA
"NOMO3","NOMO3",NA,NA
"NONO","NONO",NA,NA
"NOP10","NOP10",NA,NA
"NOP14","NOP14",NA,NA
"NOP16","NOP16",NA,NA
"NOP2","NOP2",NA,NA
"NOP53","NOP53",NA,NA
"NOP53-AS1","NOP53-AS1",NA,NA
"NOP56","NOP56",NA,NA
"NOP58","NOP58",NA,NA
"NOP9","NOP9",NA,NA
"NORAD","NORAD",NA,NA
"NOS1","NOS1",NA,NA
"NOS1AP","NOS1AP",NA,NA
"NOS2","NOS2",NA,NA
"NOS2P3","NOS2P3",NA,NA
"NOS3","NOS3",NA,NA
"NOSIP","NOSIP",-0.227418923537354,0.0862673064789815
"NOSTRIN","NOSTRIN",NA,NA
"NOTCH1","NOTCH1",NA,NA
"NOTCH2","NOTCH2",NA,NA
"NOTCH2NLA","NOTCH2NLA",NA,NA
"NOTCH3","NOTCH3",NA,NA
"NOTCH4","NOTCH4",NA,NA
"NOTO","NOTO",NA,NA
"NOTUM","NOTUM",NA,NA
"NOVA1","NOVA1",NA,NA
"NOVA2","NOVA2",NA,NA
"NOX1","NOX1",NA,NA
"NOX3","NOX3",NA,NA
"NOX4","NOX4",NA,NA
"NOX5","NOX5",NA,NA
"NOXA1","NOXA1",NA,NA
"NOXO1","NOXO1",NA,NA
"NOXRED1","NOXRED1",NA,NA
"NPAP1","NPAP1",NA,NA
"NPAS1","NPAS1",NA,NA
"NPAS2","NPAS2",NA,NA
"NPAS3","NPAS3",NA,NA
"NPAS4","NPAS4",NA,NA
"NPAT","NPAT",NA,NA
"NPB","NPB",NA,NA
"NPBWR1","NPBWR1",NA,NA
"NPBWR2","NPBWR2",NA,NA
"NPC1","NPC1",0.170269395670259,0.0407090278115864
"NPC1L1","NPC1L1",NA,NA
